Driver,Team,Grid,Finish,Points,Season,Round,Race,Country,Location,EventDate,Winner,AverageLap,FastestLap,MedianLap,LapConsistency,CompletedLaps,AverageSector1,AverageSector2,AverageSector3,AverageTyreLife,NumberOfStints,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,Rainfall
ALO,Aston Martin,8.0,9.0,2.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,90.95972413793103,87.948,89.7705,5.085085380411406,58,18.727614035087715,38.86968965517242,33.284810344827584,11.724137931034482,3,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
PIA,McLaren,2.0,10.0,1.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,90.98468965517242,87.69,89.58699999999999,6.7916177237463184,58,18.882964912280702,38.677982758620686,33.23262068965517,13.224137931034482,3,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
ALB,Williams,18.0,11.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,91.3077543859649,89.438,90.058,4.985245707086569,57,18.522678571428575,38.962298245614036,33.71112280701754,19.526315789473685,2,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
TSU,RB,11.0,12.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,91.36892982456139,89.2,89.911,5.1830670383045305,57,18.470910714285715,39.126035087719295,33.648666666666664,15.491228070175438,2,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
ZHO,Kick Sauber,15.0,13.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,91.41394736842103,87.982,90.017,6.237632341627975,57,18.915767857142857,39.005859649122804,33.387912280701755,11.0,3,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
STR,Aston Martin,13.0,14.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,91.34673684210526,88.604,90.05,5.1975460333504495,57,18.79430357142857,38.835473684210534,33.62252631578947,11.473684210526315,3,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
DOO,Alpine,17.0,15.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,91.5762456140351,89.121,90.404,5.119091807986695,57,18.409214285714285,39.289,33.76198245614035,15.491228070175438,2,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
MAG,Haas F1 Team,14.0,16.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,92.47171929824562,85.637,90.25,7.251481525361328,57,19.673928571428572,38.91529824561403,33.80938596491228,9.929824561403509,5,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
LAW,RB,12.0,17.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,92.30816363636363,88.751,89.869,7.1687803879394325,56,19.492555555555555,39.124981818181816,33.609981818181815,14.946428571428571,4,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
BOT,Kick Sauber,9.0,18.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,94.90933333333332,89.482,90.2885,12.734899632257735,30,19.66096551724138,40.31266666666666,34.80376666666667,10.7,2,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
COL,Williams,20.0,19.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,95.01653846153847,89.411,90.352,10.855300667345036,26,19.31876,39.97861538461538,35.48988461538461,10.846153846153847,2,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
PER,Red Bull Racing,10.0,20.0,0.0,2024,24,Abu Dhabi Grand Prix,United Arab Emirates,Yas Island,2024-12-08,0,,,,,1,,,,1.0,1,26.76824324324324,31.805405405405406,51.445945945945944,1017.4263513513514,1.9006756756756753,False
